order_date,region,product,channel,units,revenue,cost,margin
2025-01-01,North,Electronics,Online,3,860.53,669.1,191.43
2025-01-01,South,Electronics,Online,1,226.87,190.15,36.72
2025-01-02,South,Home,Online,2,333.3,213.1,120.2
2025-01-03,South,Sports,Online,5,369.28,253.7,115.58
2025-01-03,West,Electronics,In-Store,3,916.22,735.23,180.99
2025-01-04,East,Apparel,In-Store,2,266.81,136.26,130.55
2025-01-04,North,Sports,Online,1,32.77,21.87,10.9
2025-01-04,North,Electronics,In-Store,1,179.56,148.2,31.36
2025-01-05,East,Beauty,In-Store,1,62.39,26.23,36.16
2025-01-06,East,Beauty,Online,2,139.57,48.41,91.16
2025-01-07,South,Electronics,Online,1,380.02,295.9,84.12
2025-01-08,South,Sports,Wholesale,2,124.76,83.02,41.74
2025-01-09,East,Apparel,In-Store,1,56.32,25.92,30.4
2025-01-09,North,Home,Online,1,134.8,75.59,59.21
2025-01-10,South,Electronics,Wholesale,2,779.75,608.01,171.74
2025-01-11,East,Sports,Online,1,122.55,83.87,38.68
2025-01-12,West,Home,In-Store,1,112.6,70.05,42.55
2025-01-13,North,Beauty,In-Store,2,49.87,17.38,32.49
2025-01-13,East,Home,Online,1,81.73,52.15,29.58
2025-01-13,West,Beauty,In-Store,1,18.77,6.28,12.49
2025-01-14,South,Electronics,Online,3,954.13,792.89,161.24
2025-01-14,South,Home,Online,4,396.2,245.18,151.02
2025-01-14,East,Home,Online,1,199.15,114.51,84.64
2025-01-15,North,Home,Online,1,127.95,78.94,49.01
2025-01-16,East,Electronics,Online,5,1754.36,1464.96,289.4
2025-01-17,North,Sports,Online,5,556.83,352.93,203.9
2025-01-18,North,Sports,Online,1,87.77,55.7,32.07
2025-01-18,East,Sports,Wholesale,1,84.42,55.08,29.34
2025-01-19,North,Apparel,Online,1,63.43,34.89,28.54
2025-01-19,South,Beauty,In-Store,2,36.58,11.71,24.87
2025-01-19,West,Sports,Wholesale,4,186.44,117.83,68.61
2025-01-20,North,Apparel,Online,10,618.24,300.41,317.83
2025-01-21,West,Apparel,Wholesale,2,232.42,130.49,101.93
2025-01-22,East,Beauty,Online,3,56.15,20.77,35.38
2025-01-23,North,Beauty,Wholesale,1,27.08,9.98,17.1
2025-01-23,North,Sports,Online,4,237.58,146.53,91.05
2025-01-24,East,Apparel,Online,5,272.56,134.66,137.9
2025-01-24,South,Apparel,In-Store,1,67.94,33.28,34.66
2025-01-25,West,Home,Wholesale,1,62.3,38.22,24.08
