signup_date,acquisition_channel,plan,trial_started,converted_paid,churned,mrr
2025-07-01,Organic,Starter,true,true,false,29
2025-07-02,Social,,true,false,false,0
2025-07-02,Referral,,true,false,false,0
2025-07-06,Partner,Enterprise,true,true,false,499
2025-07-07,Referral,,true,false,false,0
2025-07-08,Organic,Pro,true,true,false,99
2025-07-09,Referral,Pro,true,true,false,99
2025-07-10,Organic,,true,false,false,0
2025-07-11,Organic,Pro,true,true,true,99
2025-07-12,Organic,,true,false,false,0
2025-07-12,Organic,,true,false,false,0
2025-07-13,Organic,Starter,true,true,false,29
2025-07-14,Referral,,true,false,false,0
2025-07-14,Referral,Starter,true,true,false,29
2025-07-14,Organic,,true,false,false,0
2025-07-16,Partner,,true,false,false,0
2025-07-17,Organic,,true,false,false,0
2025-07-18,Referral,,true,false,false,0
2025-07-19,Organic,,true,false,false,0
2025-07-20,Paid Search,,true,false,false,0
2025-07-21,Organic,Starter,true,true,false,29
2025-07-21,Referral,,true,false,false,0
2025-07-22,Organic,Starter,true,true,false,29
2025-07-22,Paid Search,Starter,true,true,false,29
2025-07-22,Organic,,true,false,false,0
2025-07-25,Organic,,true,false,false,0
2025-07-26,Paid Search,Enterprise,true,true,false,499
2025-07-28,Paid Search,Enterprise,true,true,false,499
2025-07-28,Organic,,true,false,false,0
2025-07-29,Social,,false,false,false,0
2025-07-29,Partner,Starter,true,true,false,29
2025-07-29,Referral,Starter,true,true,false,29
2025-07-30,Organic,,true,false,false,0
2025-07-30,Organic,,true,false,false,0
2025-07-30,Organic,,true,false,false,0
2025-07-31,Partner,,false,false,false,0
2025-07-31,Partner,Pro,true,true,false,99
2025-08-02,Referral,,true,false,false,0
2025-08-03,Paid Search,Pro,true,true,false,99
2025-08-04,Organic,,true,false,false,0
2025-08-05,Organic,Enterprise,true,true,false,499
2025-08-06,Partner,,true,false,false,0
2025-08-07,Paid Search,Pro,true,true,false,99
2025-08-08,Paid Search,,true,false,false,0
2025-08-09,Paid Search,Starter,true,true,false,29
2025-08-10,Referral,Enterprise,true,true,false,499
2025-08-11,Referral,Starter,true,true,true,29
2025-08-12,Organic,Pro,true,true,false,99
2025-08-13,Referral,,false,false,false,0
2025-08-14,Referral,,true,false,false,0
2025-08-14,Organic,,true,false,false,0
2025-08-14,Referral,Pro,true,true,false,99
2025-08-15,Paid Search,Starter,true,true,false,29
2025-08-16,Paid Search,,true,false,false,0
2025-08-16,Referral,,true,false,false,0
2025-08-17,Organic,,true,false,false,0
2025-08-17,Referral,,true,false,false,0
2025-08-18,Paid Search,Enterprise,true,true,true,499
2025-08-19,Partner,,true,false,false,0
2025-08-19,Referral,,true,false,false,0
2025-08-20,Organic,,true,false,false,0
2025-08-21,Organic,,false,false,false,0
2025-08-21,Organic,,true,false,false,0
2025-08-21,Referral,,true,false,false,0
2025-08-22,Paid Search,Starter,true,true,false,29
2025-08-23,Partner,Pro,true,true,true,99
2025-08-24,Paid Search,Enterprise,true,true,false,499
2025-08-24,Organic,Starter,true,true,false,29
2025-08-25,Partner,Starter,true,true,false,29
2025-08-26,Organic,,false,false,false,0
2025-08-27,Organic,,true,false,false,0
2025-08-27,Referral,,true,false,false,0
2025-08-28,Paid Search,,true,false,false,0
2025-08-28,Organic,Starter,true,true,false,29
2025-08-28,Partner,,true,false,false,0
2025-08-29,Paid Search,,true,false,false,0
2025-08-29,Organic,,true,false,false,0
2025-08-30,Referral,,true,false,false,0
2025-08-30,Partner,Enterprise,true,true,false,499
2025-08-31,Social,,true,false,false,0
2025-09-01,Social,,true,false,false,0
2025-09-02,Referral,,true,false,false,0
2025-09-03,Referral,,true,false,false,0
2025-09-03,Social,,true,false,false,0
2025-09-06,Organic,Pro,true,true,false,99
2025-09-06,Organic,,true,false,false,0
2025-09-07,Referral,Starter,true,true,true,29
2025-09-08,Organic,,true,false,false,0
2025-09-08,Organic,Enterprise,true,true,true,499
2025-09-08,Partner,Starter,true,true,true,29
2025-09-09,Paid Search,Pro,true,true,false,99
2025-09-10,Paid Search,Pro,true,true,false,99
2025-09-11,Partner,,true,false,false,0
2025-09-11,Referral,Starter,true,true,true,29
2025-09-13,Referral,Starter,true,true,true,29
2025-09-13,Paid Search,,false,false,false,0
2025-09-14,Organic,Enterprise,true,true,false,499
2025-09-15,Organic,,true,false,false,0
2025-09-15,Organic,,true,false,false,0
2025-09-16,Organic,,true,false,false,0
2025-09-18,Paid Search,Starter,true,true,false,29
2025-09-19,Organic,,true,false,false,0
2025-09-20,Organic,Pro,true,true,false,99
2025-09-22,Social,Enterprise,true,true,false,499
2025-09-23,Referral,,true,false,false,0
2025-09-23,Referral,,true,false,false,0
2025-09-23,Partner,,true,false,false,0
2025-09-24,Organic,,true,false,false,0
2025-09-25,Referral,,true,false,false,0
2025-09-26,Organic,,true,false,false,0
2025-09-26,Organic,,true,false,false,0
2025-09-26,Referral,Starter,true,true,true,29
2025-09-27,Organic,,true,false,false,0
2025-09-28,Referral,Pro,true,true,false,99
2025-09-28,Paid Search,,false,false,false,0
2025-09-28,Referral,Enterprise,true,true,false,499
2025-09-29,Paid Search,,true,false,false,0
2025-09-30,Referral,,true,false,false,0
2025-10-01,Organic,Enterprise,true,true,true,499
2025-10-02,Referral,Starter,true,true,false,29
2025-10-03,Social,Pro,true,true,false,99
2025-10-03,Referral,Starter,true,true,false,29
2025-10-04,Referral,,true,false,false,0
2025-10-06,Paid Search,,true,false,false,0
2025-10-06,Paid Search,,true,false,false,0
2025-10-06,Partner,Starter,true,true,false,29
2025-10-07,Social,Pro,true,true,false,99
2025-10-07,Paid Search,Pro,true,true,true,99
2025-10-09,Organic,Pro,true,true,false,99
2025-10-10,Social,,true,false,false,0
2025-10-11,Paid Search,,true,false,false,0
2025-10-12,Organic,Pro,true,true,false,99
2025-10-13,Organic,,true,false,false,0
